1;2;3;4;6;7;8;9;10;11;12;13;14;15;16;17;18;
Schluessel;Straftat;Gemeindeschluessel;Stadt;Anzahl erfasste Faelle;Haeufigkeitszahl;erfasse Faelle, davon Versuche - Anzahl;erfasste Faelle, davon Versuche - Anteil in %;mit Schusswaffe gedroht;mit Schusswaffe geschossen;Aufkaerung - Anzahl Faelle;Aufklaerungsquote;Tatverdaechtige insgesamt;Tatverdaechtige - maennlich;Tatverdaechtige - weiblich;Nichtdeutsche Tatverdaechtige - Anzahl;Nichtdeutsche Tatverdaechtige - Anteil in % an Gesamtzahl;
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;3101000;Braunschweig;1,444;580.3;64;4.4;2;0;1,304;90.3;1,194;926;268;318;26.6;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;4011000;Bremen;3,632;644.8;209;5.8;1;0;3,026;83.3;2,636;2,126;510;1,131;42.9;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;4012000;Bremerhaven;1,107;978.1;19;1.7;0;0;1,008;91.1;878;674;204;280;31.9;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;14511000;Chemnitz;1,096;450.8;46;4.2;0;0;974;88.9;844;705;139;260;30.8;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;12052000;Cottbus;661;672;31;4.7;0;0;578;87.4;507;402;105;105;20.7;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;6411000;Darmstadt;702;439.8;25;3.6;0;0;641;91.3;581;464;117;252;43.4;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;5913000;Dortmund;4,472;762;415;9.3;1;0;3,905;87.3;3,670;2,869;801;1,420;38.7;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;14612000;Dresden;2,263;407.5;115;5.1;0;0;1,918;84.8;1,674;1,355;319;511;30.5;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;5112000;Duisburg;3,504;707.7;228;6.5;3;0;3,000;85.6;2,918;2,254;664;1,110;38;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;5111000;Düsseldorf;4,215;680.4;295;7;7;0;3,553;84.3;3,441;2,755;686;1,328;38.6;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;16051000;Erfurt;1,345;630.8;125;9.3;0;0;1,160;86.2;995;799;196;250;25.1;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;9562000;Erlangen;479;422.8;31;6.5;0;0;440;91.9;376;311;65;124;33;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;5113000;Essen;3,372;581.9;263;7.8;3;0;2,893;85.8;2,721;2,128;593;960;35.3;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;6412000;Frankfurt am Main;4,570;601.9;173;3.8;1;0;4,007;87.7;3,654;2,946;708;1,788;48.9;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;8311000;Freiburg im Breisgau;1,887;813.9;129;6.8;0;0;1,693;89.7;1,483;1,182;301;608;41;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;9563000;Fürth;453;350.8;29;6.4;0;0;412;90.9;370;301;69;153;41.4;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;5513000;Gelsenkirchen;2,078;798.8;111;5.3;1;0;1,844;88.7;1,752;1,350;402;630;36;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;3159016;Göttingen;970;832.2;78;8;0;0;876;90.3;772;594;178;265;34.3;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;5754008;Gütersloh;501;495.3;45;9;0;0;455;90.8;450;358;92;174;38.7;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;5914000;Hagen;1,569;831.4;124;7.9;0;0;1,390;88.6;1,303;1,051;252;507;38.9;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;15002000;Halle (Saale);2,408;1,011.50;172;7.1;0;0;2,059;85.5;1,634;1,281;353;470;28.8;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;2000000;Hamburg;14,832;800;522;3.5;5;0;12,469;84.1;10,680;8,535;2,145;4,569;42.8;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;5915000;Hamm;1,139;635.5;100;8.8;0;0;1,009;88.6;967;774;193;423;43.7;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;6435014;Hanau;412;418.3;6;1.5;0;0;378;91.7;363;289;74;166;45.7;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;3241001;Hannover;4,902;914.7;291;5.9;0;0;4,275;87.2;3,748;2,970;778;1,519;40.5;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;8221000;Heidelberg;760;477.3;51;6.7;0;0;655;86.2;627;520;107;309;49.3;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;8121000;Heilbronn;697;554.9;18;2.6;0;0;644;92.4;609;476;133;306;50.2;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;5916000;Herne;1,184;756;82;6.9;2;0;1,052;88.9;985;776;209;364;37;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;3254021;Hildesheim;691;688.8;39;5.6;1;0;629;91;581;440;141;151;26;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;9161000;Ingolstadt;947;686.2;71;7.5;0;0;884;93.3;751;604;147;323;43;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;16053000;Jena;458;414.5;17;3.7;0;0;399;87.1;334;260;74;82;24.6;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;7312000;Kaiserslautern;1,144;1,152.20;100;8.7;1;0;1,006;87.9;859;658;201;229;26.7;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;8212000;Karlsruhe;1,464;477.6;95;6.5;1;0;1,302;88.9;1,207;950;257;467;38.7;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;6611000;Kassel;1,469;733;65;4.4;0;0;1,337;91;1,158;946;212;489;42.2;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;1002000;Kiel;1,597;648.5;60;3.8;0;0;1,384;86.7;1,291;1,043;248;371;28.7;840122
224000;Vorsätzliche einfache Körperverletzung § 223 StGB;7111000;Koblenz;873;768.2;79;9;1;0;780;89.3;719;562;157;217;30.2;840122
