1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
516910;Betrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263 StGB;Bayern;9;6;3;3;0;1;0;1;1;0;0;0;4,573;2;66.7
516910;Betrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263 StGB;Berlin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516910;Betrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263 StGB;Brandenburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516910;Betrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263 StGB;Bremen;8;7;1;0;0;3;1;3;0;0;0;0;3,392;0;0
516910;Betrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263 StGB;Hamburg;1;1;0;0;0;1;0;0;0;0;0;0;126;0;0
516910;Betrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263 StGB;Hessen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516910;Betrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263 StGB;Mecklenburg-Vorpommern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516910;Betrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263 StGB;Niedersachsen;4;4;0;0;1;1;0;2;0;0;0;0;2,630;0;0
516910;Betrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263 StGB;Nordrhein-Westfalen;3;2;1;0;0;1;0;1;0;0;0;0;2,150;0;0
516910;Betrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263 StGB;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516910;Betrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263 StGB;Saarland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516910;Betrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263 StGB;Sachsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516910;Betrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263 StGB;Sachsen-Anhalt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516910;Betrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263 StGB;Schleswig-Holstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516910;Betrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263 StGB;Thüringen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516910;Betrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263 StGB;Bundesrepublik Deutschland;26;21;5;3;1;7;1;7;1;0;0;1;770,371;2;66.7
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Baden-Württemberg;1;1;0;0;0;0;1;0;0;0;0;0;459;0;0
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Bayern;18;16;2;0;1;5;5;4;1;0;0;0;11,146;0;0
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Berlin;1;1;0;0;0;0;0;0;0;1;0;0;14,000;0;0
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Brandenburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Bremen;5;3;2;0;0;1;2;0;0;0;0;0;881;0;0
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Hamburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Hessen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Mecklenburg-Vorpommern;1;1;0;0;0;1;0;0;0;0;0;0;150;0;0
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Niedersachsen;3;2;1;0;0;1;0;1;0;0;0;0;1,024;0;0
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Nordrhein-Westfalen;10;10;0;3;0;3;0;2;0;2;0;0;24,310;2;66.7
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Saarland;2;2;0;1;1;0;0;0;0;0;0;0;47;0;0
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Sachsen;2;2;0;0;0;0;0;2;0;0;0;0;2,353;0;0
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Sachsen-Anhalt;1;1;0;0;0;0;0;1;0;0;0;0;700;0;0
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Schleswig-Holstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Thüringen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
516920;Computerbetrug mittels rechtswidrig erlangter sonstiger unbarer Zahlungsmittel § 263a StGB;Bundesrepublik Deutschland;44;39;5;4;2;11;8;10;1;3;0;0;55,070;2;50
517000;Sonstiger Betrug;Baden-Württemberg;436;399;37;61;14;22;10;53;29;81;26;103;49,415,679;59;96.7
517000;Sonstiger Betrug;Bayern;1,795;1,258;537;163;147;286;88;187;80;148;55;104;37,066,466;120;73.6
517000;Sonstiger Betrug;Berlin;3,176;2,239;937;265;14;161;40;156;105;1,413;25;60;39,053,471;259;97.7
517000;Sonstiger Betrug;Brandenburg;143;131;12;25;6;10;5;32;9;32;2;10;3,080,290;22;88
517000;Sonstiger Betrug;Bremen;413;196;217;28;4;33;23;49;13;35;6;5;1,111,538;24;85.7
517000;Sonstiger Betrug;Hamburg;93;66;27;4;4;4;4;21;10;10;5;4;3,219,215;3;75
517000;Sonstiger Betrug;Hessen;184;174;10;43;1;4;7;34;25;37;6;17;6,045,435;43;100
517000;Sonstiger Betrug;Mecklenburg-Vorpommern;77;61;16;15;2;3;1;11;3;17;3;6;2,973,186;15;100
517000;Sonstiger Betrug;Niedersachsen;886;650;236;181;19;49;57;146;53;87;24;34;166,045,624;169;93.4
517000;Sonstiger Betrug;Nordrhein-Westfalen;1,453;1,290;163;158;16;78;100;130;47;623;39;99;54,260,785;150;94.9
517000;Sonstiger Betrug;Rheinland-Pfalz;439;428;11;55;0;17;28;204;27;60;15;22;6,062,667;53;96.4
517000;Sonstiger Betrug;Saarland;49;46;3;3;3;0;0;3;2;10;6;19;5,328,500;3;100
517000;Sonstiger Betrug;Sachsen;376;346;30;73;1;18;50;77;14;59;31;23;8,055,215;72;98.6
517000;Sonstiger Betrug;Sachsen-Anhalt;158;118;40;9;1;16;8;30;15;28;4;7;14,294,328;4;44.4
517000;Sonstiger Betrug;Schleswig-Holstein;33,853;33,848;5;10;3;3;4;33,750;12;36;8;22;28,151,542;10;100
517000;Sonstiger Betrug;Thüringen;164;118;46;37;3;8;9;20;4;14;7;16;12,502,847;36;97.3
517000;Sonstiger Betrug;Bundesrepublik Deutschland;43,695;41,368;2,327;1,130;238;712;434;34,903;448;2,690;262;551;436,666,788;1,042;92.2
517100;Leistungsbetrug;Baden-Württemberg;12;11;1;0;0;1;1;3;1;2;0;3;1,306,095;0;0
517100;Leistungsbetrug;Bayern;45;41;4;0;2;4;3;10;4;7;6;5;842,760;0;0
517100;Leistungsbetrug;Berlin;84;77;7;10;1;3;3;22;13;7;5;13;4,053,026;10;100
517100;Leistungsbetrug;Brandenburg;5;5;0;1;0;0;0;0;0;2;0;2;719,501;1;100
517100;Leistungsbetrug;Bremen;15;14;1;2;1;2;3;5;1;0;0;0;13,315;2;100
517100;Leistungsbetrug;Hamburg;22;21;1;0;0;1;1;13;2;3;0;1;190,413;0;0
517100;Leistungsbetrug;Hessen;10;10;0;4;0;0;0;0;1;2;1;2;2,486,124;4;100
517100;Leistungsbetrug;Mecklenburg-Vorpommern;4;4;0;1;0;0;0;1;1;1;0;0;19,601;1;100
517100;Leistungsbetrug;Niedersachsen;75;71;4;6;2;3;8;22;11;15;4;0;389,498;6;100
517100;Leistungsbetrug;Nordrhein-Westfalen;46;38;8;3;1;7;0;10;3;4;1;9;5,749,668;2;66.7
517100;Leistungsbetrug;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517100;Leistungsbetrug;Saarland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517100;Leistungsbetrug;Sachsen;56;56;0;1;0;4;15;26;2;6;1;1;732,396;1;100
517100;Leistungsbetrug;Sachsen-Anhalt;20;20;0;0;0;0;3;4;5;6;0;2;10,649,375;0;0
517100;Leistungsbetrug;Schleswig-Holstein;33,745;33,745;0;0;0;0;0;33,739;0;5;1;0;17,809,270;0;0
517100;Leistungsbetrug;Thüringen;11;10;1;1;0;1;2;1;1;4;0;0;56,734;1;100
517100;Leistungsbetrug;Bundesrepublik Deutschland;34,150;34,123;27;29;7;26;39;33,856;45;64;19;38;45,017,776;28;96.6
517200;Leistungskreditbetrug §§ 263, 263a StGB;Baden-Württemberg;9;9;0;0;0;0;0;3;0;5;1;0;139,319;0;0
517200;Leistungskreditbetrug §§ 263, 263a StGB;Bayern;79;77;2;2;2;4;6;21;10;20;11;1;780,929;2;100
517200;Leistungskreditbetrug §§ 263, 263a StGB;Berlin;6;5;1;0;2;2;0;0;0;1;0;0;11,029;0;0
517200;Leistungskreditbetrug §§ 263, 263a StGB;Brandenburg;15;15;0;0;0;0;1;12;1;1;0;0;19,469;0;0
517200;Leistungskreditbetrug §§ 263, 263a StGB;Bremen;15;11;4;1;0;7;2;1;0;0;0;0;2,712;0;0
517200;Leistungskreditbetrug §§ 263, 263a StGB;Hamburg;2;2;0;0;0;1;1;0;0;0;0;0;410;0;0
517200;Leistungskreditbetrug §§ 263, 263a StGB;Hessen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517200;Leistungskreditbetrug §§ 263, 263a StGB;Mecklenburg-Vorpommern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517200;Leistungskreditbetrug §§ 263, 263a StGB;Niedersachsen;42;41;1;4;1;10;4;14;1;6;0;1;761,752;4;100
517200;Leistungskreditbetrug §§ 263, 263a StGB;Nordrhein-Westfalen;25;24;1;1;1;8;2;6;2;1;2;1;241,446;1;100
517200;Leistungskreditbetrug §§ 263, 263a StGB;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517200;Leistungskreditbetrug §§ 263, 263a StGB;Saarland;1;1;0;0;0;0;0;0;0;1;0;0;9,600;0;0
517200;Leistungskreditbetrug §§ 263, 263a StGB;Sachsen;9;9;0;0;0;1;0;1;2;5;0;0;52,286;0;0
517200;Leistungskreditbetrug §§ 263, 263a StGB;Sachsen-Anhalt;5;5;0;0;0;0;1;1;1;1;1;0;71,178;0;0
517200;Leistungskreditbetrug §§ 263, 263a StGB;Schleswig-Holstein;3;3;0;0;0;0;0;0;2;1;0;0;26,765;0;0
517200;Leistungskreditbetrug §§ 263, 263a StGB;Thüringen;6;6;0;0;1;0;0;2;0;0;1;2;360,709;0;0
517200;Leistungskreditbetrug §§ 263, 263a StGB;Bundesrepublik Deutschland;217;208;9;8;7;33;17;61;19;42;16;5;2,477,604;7;87.5
517210;Leistungskreditbetrug § 263 StGB;Baden-Württemberg;9;9;0;0;0;0;0;3;0;5;1;0;139,319;0;0
517210;Leistungskreditbetrug § 263 StGB;Bayern;70;70;0;2;0;2;6;18;10;20;11;1;777,027;2;100
517210;Leistungskreditbetrug § 263 StGB;Berlin;5;4;1;0;2;1;0;0;0;1;0;0;10,881;0;0
517210;Leistungskreditbetrug § 263 StGB;Brandenburg;15;15;0;0;0;0;1;12;1;1;0;0;19,469;0;0
517210;Leistungskreditbetrug § 263 StGB;Bremen;14;10;4;1;0;6;2;1;0;0;0;0;2,656;0;0
517210;Leistungskreditbetrug § 263 StGB;Hamburg;2;2;0;0;0;1;1;0;0;0;0;0;410;0;0
517210;Leistungskreditbetrug § 263 StGB;Hessen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517210;Leistungskreditbetrug § 263 StGB;Mecklenburg-Vorpommern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517210;Leistungskreditbetrug § 263 StGB;Niedersachsen;41;40;1;4;1;9;4;14;1;6;0;1;761,570;4;100
517210;Leistungskreditbetrug § 263 StGB;Nordrhein-Westfalen;17;17;0;1;1;5;2;2;2;1;2;1;236,051;1;100
517210;Leistungskreditbetrug § 263 StGB;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517210;Leistungskreditbetrug § 263 StGB;Saarland;1;1;0;0;0;0;0;0;0;1;0;0;9,600;0;0
517210;Leistungskreditbetrug § 263 StGB;Sachsen;9;9;0;0;0;1;0;1;2;5;0;0;52,286;0;0
517210;Leistungskreditbetrug § 263 StGB;Sachsen-Anhalt;5;5;0;0;0;0;1;1;1;1;1;0;71,178;0;0
517210;Leistungskreditbetrug § 263 StGB;Schleswig-Holstein;3;3;0;0;0;0;0;0;2;1;0;0;26,765;0;0
517210;Leistungskreditbetrug § 263 StGB;Thüringen;5;5;0;0;0;0;0;2;0;0;1;2;360,669;0;0
517210;Leistungskreditbetrug § 263 StGB;Bundesrepublik Deutschland;196;190;6;8;4;25;17;54;19;42;16;5;2,467,881;7;87.5
517220;Leistungskreditbetrug § 263a StGB;Baden-Württemberg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517220;Leistungskreditbetrug § 263a StGB;Bayern;9;7;2;0;2;2;0;3;0;0;0;0;3,902;0;0
517220;Leistungskreditbetrug § 263a StGB;Berlin;1;1;0;0;0;1;0;0;0;0;0;0;148;0;0
517220;Leistungskreditbetrug § 263a StGB;Brandenburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517220;Leistungskreditbetrug § 263a StGB;Bremen;1;1;0;0;0;1;0;0;0;0;0;0;56;0;0
517220;Leistungskreditbetrug § 263a StGB;Hamburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517220;Leistungskreditbetrug § 263a StGB;Hessen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517220;Leistungskreditbetrug § 263a StGB;Mecklenburg-Vorpommern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517220;Leistungskreditbetrug § 263a StGB;Niedersachsen;1;1;0;0;0;1;0;0;0;0;0;0;182;0;0
517220;Leistungskreditbetrug § 263a StGB;Nordrhein-Westfalen;8;7;1;0;0;3;0;4;0;0;0;0;5,395;0;0
517220;Leistungskreditbetrug § 263a StGB;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517220;Leistungskreditbetrug § 263a StGB;Saarland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517220;Leistungskreditbetrug § 263a StGB;Sachsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517220;Leistungskreditbetrug § 263a StGB;Sachsen-Anhalt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517220;Leistungskreditbetrug § 263a StGB;Schleswig-Holstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517220;Leistungskreditbetrug § 263a StGB;Thüringen;1;1;0;0;1;0;0;0;0;0;0;0;40;0;0
517220;Leistungskreditbetrug § 263a StGB;Bundesrepublik Deutschland;21;18;3;0;3;8;0;7;0;0;0;0;9,723;0;0
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Baden-Württemberg;4;4;0;2;0;0;0;2;0;0;0;0;3,558;2;100
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Bayern;3;2;1;0;0;0;0;1;0;0;0;1;74,689;0;0
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Berlin;1;1;0;1;0;0;0;0;0;0;0;0;1;1;100
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Brandenburg;1;1;0;1;0;0;0;0;0;0;0;0;1;1;100
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Bremen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Hamburg;2;1;1;0;0;0;0;0;1;0;0;0;2,893;0;0
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Hessen;1;1;0;0;0;0;0;0;0;1;0;0;14,000;0;0
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Mecklenburg-Vorpommern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Niedersachsen;5;2;3;0;0;0;0;1;0;0;0;1;207,068;0;0
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Nordrhein-Westfalen;4;4;0;1;0;1;0;0;0;2;0;0;25,493;1;100
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Saarland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Sachsen;56;54;2;0;0;0;0;0;0;22;22;10;2,502,378;0;0
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Sachsen-Anhalt;5;5;0;0;0;0;2;2;0;0;1;0;52,453;0;0
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Schleswig-Holstein;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Thüringen;2;2;0;1;0;0;0;0;0;0;0;1;134,737;1;100
517400;Betrug z.N.v. Versicherungen und Versicherungsmissbrauch §§ 263, 265 StGB;Bundesrepublik Deutschland;85;77;8;6;0;1;2;6;1;25;23;13;3,017,271;6;100
517410;Betrug zum Nachteil von Versicherungen;Baden-Württemberg;4;4;0;2;0;0;0;2;0;0;0;0;3,558;2;100
517410;Betrug zum Nachteil von Versicherungen;Bayern;3;2;1;0;0;0;0;1;0;0;0;1;74,689;0;0
517410;Betrug zum Nachteil von Versicherungen;Berlin;1;1;0;1;0;0;0;0;0;0;0;0;1;1;100
517410;Betrug zum Nachteil von Versicherungen;Brandenburg;1;1;0;1;0;0;0;0;0;0;0;0;1;1;100
517410;Betrug zum Nachteil von Versicherungen;Bremen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517410;Betrug zum Nachteil von Versicherungen;Hamburg;2;1;1;0;0;0;0;0;1;0;0;0;2,893;0;0
517410;Betrug zum Nachteil von Versicherungen;Hessen;1;1;0;0;0;0;0;0;0;1;0;0;14,000;0;0
517410;Betrug zum Nachteil von Versicherungen;Mecklenburg-Vorpommern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517410;Betrug zum Nachteil von Versicherungen;Niedersachsen;5;2;3;0;0;0;0;1;0;0;0;1;207,068;0;0
517410;Betrug zum Nachteil von Versicherungen;Nordrhein-Westfalen;4;4;0;1;0;1;0;0;0;2;0;0;25,493;1;100
517410;Betrug zum Nachteil von Versicherungen;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517410;Betrug zum Nachteil von Versicherungen;Saarland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517410;Betrug zum Nachteil von Versicherungen;Sachsen;56;54;2;0;0;0;0;0;0;22;22;10;2,502,378;0;0
517410;Betrug zum Nachteil von Versicherungen;Sachsen-Anhalt;5;5;0;0;0;0;2;2;0;0;1;0;52,453;0;0
517410;Betrug zum Nachteil von Versicherungen;Schleswig-Holstein;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
517410;Betrug zum Nachteil von Versicherungen;Thüringen;1;1;0;0;0;0;0;0;0;0;0;1;134,736;0;0
517410;Betrug zum Nachteil von Versicherungen;Bundesrepublik Deutschland;84;76;8;5;0;1;2;6;1;25;23;13;3,017,270;5;100
517420;Versicherungsmissbrauch;Baden-Württemberg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517420;Versicherungsmissbrauch;Bayern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517420;Versicherungsmissbrauch;Berlin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517420;Versicherungsmissbrauch;Brandenburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517420;Versicherungsmissbrauch;Bremen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517420;Versicherungsmissbrauch;Hamburg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517420;Versicherungsmissbrauch;Hessen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517420;Versicherungsmissbrauch;Mecklenburg-Vorpommern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517420;Versicherungsmissbrauch;Niedersachsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517420;Versicherungsmissbrauch;Nordrhein-Westfalen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517420;Versicherungsmissbrauch;Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517420;Versicherungsmissbrauch;Saarland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517420;Versicherungsmissbrauch;Sachsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517420;Versicherungsmissbrauch;Sachsen-Anhalt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517420;Versicherungsmissbrauch;Schleswig-Holstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517420;Versicherungsmissbrauch;Thüringen;1;1;0;1;0;0;0;0;0;0;0;0;1;1;100
517420;Versicherungsmissbrauch;Bundesrepublik Deutschland;1;1;0;1;0;0;0;0;0;0;0;0;1;1;100
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Baden-Württemberg;3;2;1;0;0;1;0;1;0;0;0;0;946;0;0
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Bayern;52;41;11;9;2;3;3;7;5;7;1;4;747,170;8;88.9
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Berlin;385;254;131;4;3;14;7;61;29;130;6;0;1,678,665;3;75
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Brandenburg;6;6;0;0;0;0;0;3;0;3;0;0;37,786;0;0
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Bremen;10;8;2;2;1;2;1;1;0;1;0;0;9,945;2;100
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Hamburg;9;3;6;0;0;1;1;0;0;0;1;0;43,490;0;0
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Hessen;2;1;1;0;0;1;0;0;0;0;0;0;54;0;0
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Mecklenburg-Vorpommern;1;1;0;0;0;0;0;1;0;0;0;0;1,311;0;0
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Niedersachsen;28;25;3;7;5;3;1;4;2;0;2;1;212,127;5;71.4
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Nordrhein-Westfalen;45;38;7;5;1;3;4;9;4;6;2;4;1,102,243;5;100
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Rheinland-Pfalz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Saarland;4;4;0;1;3;0;0;0;0;0;0;0;94;1;100
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Sachsen;4;3;1;0;0;1;1;1;0;0;0;0;2,582;0;0
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Sachsen-Anhalt;8;6;2;0;0;0;0;3;1;2;0;0;43,974;0;0
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Schleswig-Holstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Thüringen;1;1;0;1;0;0;0;0;0;0;0;0;1;1;100
517500;Computerbetrug (sonstiger) § 263a StGB (soweit nicht unter den Schlüsseln 511120, 511212, 516300, 516520, 516920, 517220, 517900, 518112 bzw. 518302 zu erfassen);Bundesrepublik Deutschland;558;393;165;29;15;29;18;91;41;149;12;9;3,880,388;25;86.2
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Baden-Württemberg;3;2;1;0;0;1;0;1;0;0;0;0;946;0;0
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Bayern;52;41;11;9;2;3;3;7;5;7;1;4;747,170;8;88.9
517510;Computerbetrug (sonstiger) § 263a Abs. 1 und 2 StGB;Berlin;384;253;131;3;3;14;7;61;29;130;6;0;1,678,664;2;66.7
