1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
212130;Raub mit Todesfolge auf Spielhallen § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212150;Räuberische Erpressung gegen Spielhallen § 255 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212200;Raub, räuberische Erpressung auf/gegen Tankstellen;1;0;1;100;1;0;0;0;0;0;0;0;0;0;0;0;0;0
212210;Raub auf Tankstellen § 249 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212220;Schwerer Raub auf Tankstellen § 250 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212230;Raub mit Todesfolge auf Tankstellen § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212250;Räuberische Erpressung gegen Tankstellen § 255 StGB;1;0;1;100;1;0;0;0;0;0;0;0;0;0;0;0;0;0
213000;Raub, räuberische Erpressung auf/gegen Geld- und Werttransporte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213100;Raub, räuberische Erpressung auf/gegen Geld- und Kassenboten;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213110;Raub auf Geld- und Kassenboten § 249 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213120;Schwerer Raub auf Geld- und Kassenboten § 250 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213130;Raub mit Todesfolge auf Geld- und Kassenboten § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213150;Räuberische Erpressung gegen Geld- und Kassenboten § 255 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213200;Raub, räuberische Erpressung auf/gegen Spezialgeldtransportfahrzeuge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
