1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
Schluessel;Straftat;Anzahl erfasste Faelle;%-Anteil an allen Faellen;erfasste Faelle, davon Versuche Anzahl;erfasste Faelle, davon Versuche in %;Tatortverteilung bis unter 20000 Einwohner;Tatortverteilung 20000 bis unter 100000 Einwohner;Tatortverteilung 100000 bis unter 500000 Einwohner;Tatortverteilung 500000 und mehr Einwohner;Tatortverteilung unbekannt;mit Schusswaffe gedroht;mit Schusswaffe geschossen;Aufklaerung - Anzahl Faelle;Aufklaerung in % (Aufklaerungsquote) ;Tatverdaechtige insgesamt;Tatverdaechtige maennlich;Tatverdaechtige weiblich;Anzahl nichtdeutsche Tatverdaechtige;Anteil nichtdeutsche Tatverdaechtige an Gesamtzahl in %
------;Straftaten insgesamt;297,241;100;21,281;7.2;73,128;72,613;49,146;97,826;4,528;16;11;237,317;79.8;181,017;142,003;39,014;143,290;79.2
0;Straftaten gegen das Leben;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10000;Mord § 211 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10079;Sonstiger Mord;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11000;Mord im Zusammenhang mit Raubdelikten;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12000;Mord im Zusammenhang mit Sexualdelikten;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20000;Totschlag und Tötung auf Verlangen §§ 212, 213, 216 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20010;Totschlag § 212 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20020;Minder schwerer Totschlag § 213 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20030;Tötung auf Verlangen § 216 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30000;Fahrlässige Tötung § 222 StGB - nicht i.V.m. Verkehrsunfall -;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
40000;Abbruch der Schwangerschaft §§ 218, 218b, 218c, 219a, 219b StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
40010;Schwangerschaftsabbruch § 218 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
40020;Schwangerschaftsabbruch ohne ärztliche Feststellung, unrichtige ärztliche Feststellung § 218b StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
40030;Ärztliche Pflichtverletzung § 218c StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
40040;Werbung für den Abbruch der Schwangerschaft § 219a StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
40050;Inverkehrbringen von Mitteln Schwangerschaftsabbruch § 219b StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100000;Straftaten gegen die sexuelle Selbstbestimmung insgesamt;1,061;0.4;5;0.5;177;251;194;418;21;0;0;678;63.9;615;605;10;372;60.5
110000;Straftaten gegen die sexuelle Selbstbestimmung §§ 174, 174a, 174b, 174c, 177, 178, 184i, 184j StGB;588;0.2;2;0.3;95;128;109;248;8;0;0;376;63.9;367;365;2;253;68.9
111000;Vergewaltigung, sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177, 178 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111700;Vergewaltigung § 177 Abs. 6, 7, 8 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111710;Vergewaltigung § 177 Abs. 6 Nr. 1, 2 StGB (ohne Schlüssel 111730);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111720;Vergewaltigung im besonders schweren Fall § 177 Abs. 6 Nr. 1, 2 i. V. m. Abs. 7, 8 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111730;Vergewaltigung von widerstandsunfähigen Personen (§ 177 Abs. 2 Nr. 1, Abs. 4) gem. § 177 Abs. 6 Nr. 1, 2 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111800;Sexueller Übergriff und sexuelle Nötigung im besonders schweren Fall § 177 Abs. 1, 2, 4, 5 i. V. m. Abs. 6 Nr. 2, Abs. 7, 8 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111810;Sexueller Übergriff im besonders schweren Fall § 177 Abs. 1, 2 (ohne Nr. 1) i. V. m. Abs. 6 Nr. 2, Abs. 7, 8 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111820;Sexuelle Nötigung im besonders schweren Fall § 177 Abs. 5 i.V.m. Abs. 6 Nr. 2, Abs. 7, 8 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111830;Sexueller Übergriff an widerstandsunfähigen Personen im besonders schweren Fall § 177 Abs. 2 Nr. 1, Abs. 4 i. V. m. Abs. 6 Nr. 2, Abs. 7, 8 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111900;Sexueller Übergriff, sexuelle Nötigung und Vergewaltigung mit Todesfolge § 178 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
112100;Sexueller Übergriff und sexuelle Nötigung § 177 Abs. 1, 2, 4, 5, 9 StGB;22;0;2;9.1;3;8;4;6;1;0;0;14;63.6;14;14;0;6;42.9
112110;Sexueller Übergriff § 177 Abs. 1, 2 (ohne Nr. 1), 9 StGB;14;0;1;7.1;2;7;1;4;0;0;0;10;71.4;10;10;0;5;50
112120;Sexuelle Nötigung § 177 Abs. 5, 9 StGB;7;0;1;14.3;1;0;3;2;1;0;0;3;42.9;3;3;0;1;33.3
112130;Sexueller Übergriff an widerstandsunfähigen Personen § 177 Abs. 2 Nr. 1, Abs. 4, 9 StGB;1;0;0;0;0;1;0;0;0;0;0;1;100;1;1;0;0;0
113000;Sexueller Missbrauch von Schutzbefohlenen pp., unter Ausnutzung einer Amtsstellung oder eines Vertrauensverhältnisses §§ 174, 174a-c StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
113010;Sexueller Missbrauch von Schutzbefohlenen ab 14 Jahren § 174 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
113020;Sexueller Missbrauch von Gefangenen/Verwahrten usw. ab 14 Jahren § 174a StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
113030;Sexueller Missbrauch - Ausnutzung einer Amtsstellung zum Nachteil von Personen ab 14 Jahren § 174b StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
113040;Sexueller Missbrauch - Ausnutzung eines Beratungs-/Behandlungs-/Betreuungsverhältnisses zum Nachteil von Personen ab 14 Jahren § 174c StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
114000;Sexuelle Belästigung § 184i StGB;566;0.2;0;0;92;120;105;242;7;0;0;362;64;355;353;2;247;69.6
115000;Straftaten aus Gruppen § 184j StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
130000;Sexueller Missbrauch §§ 176-176e, 182, 183, 183a StGB;450;0.2;3;0.7;77;119;83;159;12;0;0;287;63.8;247;241;6;124;50.2
131000;Sexueller Missbrauch von Kindern §§ 176-176e StGB;9;0;0;0;3;4;0;1;1;0;0;6;66.7;6;6;0;4;66.7
131010;Sexueller Missbrauch von Kindern - Anbieten von Kindern gemäß §§ 176 Abs. 1 Nr 3, 176a Abs.2, 176b Abs. 2 StGB;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
131011;Sexueller Missbrauch von Kindern - Kinder für sex. Handlungen anbietet, Nachweis verspricht § 176 Abs. 1 Nr. 3 StGB;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
131012;Sexueller Missbrauch von Kindern - Kinder für sex. Missbrauch ohne Körperkontakt anbietet, Nachweis verspricht, zur Tat verabredet § 176a Abs. 2 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131013;Sexueller Missbrauch von Kindern - Kind zum vorbereitenden Einwirken anbietet, Nachweis verspricht, zur Tat verabredet § 176b Abs. 2 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131100;Sexueller Missbrauch von Kindern - sexuelle Handlungen an Kind/durch Kind vornehmen lässt § 176 Abs 1 Nr. 1 und 2 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131200;Exhibitionistische/sexuelle Handlungen vor Kindern § 176a Abs. 1 Nr. 1 StGB;8;0;0;0;2;4;0;1;1;0;0;6;75;6;6;0;4;66.7
131300;Sexueller Missbrauch von Kindern - Täter bestimmt Kind, sexuelle Handlungen an sich selbst vorzunehmen § 176a Abs 1 Nr. 2 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131400;"Sexueller Missbrauch von Kindern - Einwirken auf Kinder ohne Körperkontakt § 176a Abs. 1 Nr. 3; 176b Abs. 1 Nr. 1 und 2 StGB";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131410;Sexueller Missbrauch von Kindern - Einwirken auf Kinder ohne Körperkontakt mit dem Kind § 176a Abs. 1 Nr 3 i.V.m. Absatz 3 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131411;Sexueller Missbrauch von Kindern - Einwirken auf Kind durch pornographischen Inhalt oder entsprechende Reden § 176a Abs. 1 Nr. 3 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131412;Versuch des Sexuellen Missbrauchs von Kindern ohne Körperkontakt mit dem Kind (Scheinkindkonstellation) § 176a Abs. 1 nr. 3 i.V.m. Abs. 3 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131420;Vorbereitung des sexuellen Missbrauchs von Kindern gem § 176b Abs. 1, 3 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131421;Sexueller Missbrauch von Kindern - Einwirken auf Kind zur Vorbereitung sex. Missbrauchs § 176b Abs. 1 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131422;Versuch der Vorbereitung des sexuellen Missbrauchs von Kindern (Scheinkindkonstellation) § 176b Abs. 1 i.V.m. Abs. 3 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131500;Schwerer Sexueller Missbrauch von Kindern - Vollzug des Beischlafs mit einem Kind oder Vornahme einer ähnlichen sexuellen Handlung nach § 176c Abs. 1 Nr. 2 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131600;Schwerer sexueller Missbrauch von Kindern - Herstellung und Verbreitung pornographischer Inhalte § 176c Abs. 2 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131700;Schwerer sexueller Missbrauch von Kindern - sonstige Begehungsweisen gem. § 176c StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131710;Schwerer sexueller Missbrauch von Kindern - sonstige Begehungsweisen § 176c Abs. 1 Nr. 1, 3, 4 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131720;Schwerer sexueller Missbrauch von Kindern - mit schwerer körperlicher Misshandlung oder Gefahr des Todes § 176c Abs. 3 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131800;Sexueller Missbrauch von Kindern mit Todesfolge § 176d StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131900;Verbreitung und Besitz von Anleitungen zu sexuellem Missbrauch von Kindern § 176e StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
132000;Exhibitionistische Handlungen und Erregung öffentlichen Ärgernisses §§ 183, 183a StGB;437;0.1;0;0;71;115;82;158;11;0;0;279;63.8;242;236;6;121;50
132010;Exhibitionistische Handlungen § 183 StGB;333;0.1;0;0;59;95;55;118;6;0;0;212;63.7;180;180;0;86;47.8
132020;Erregung öffentlichen Ärgernisses § 183a StGB;104;0;0;0;12;20;27;40;5;0;0;67;64.4;67;61;6;38;56.7
133000;Sexueller Missbrauch von Jugendlichen § 182 StGB;4;0;3;75;3;0;1;0;0;0;0;2;50;2;2;0;1;50
133100;Sexueller Missbrauch von Jugendlichen gegen Entgelt § 182 Abs. 2 StGB;1;0;1;100;1;0;0;0;0;0;0;1;100;1;1;0;1;100
133700;Sonstiger Sexueller Missbrauch von Jugendlichen § 182 StGB;3;0;2;66.7;2;0;1;0;0;0;0;1;33.3;1;1;0;0;0
140000;Ausnutzen sexueller Neigung §§ 180, 180a, 181a, 184, 184a, 184b, 184c, 184e, 184f, 184g, 184k, 184l StGB;23;0;0;0;5;4;2;11;1;0;0;15;65.2;14;12;2;5;35.7
140010;Ausübung der verbotenen Prostitution § 184f StGB;1;0;0;0;0;0;0;0;1;0;0;1;100;1;0;1;1;100
140020;Jugendgefährdende Prostitution § 184g StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
141000;Förderung sexueller Handlungen Minderjähriger oder Ausbeuten von Prostituierten §§ 180, 180a StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
141100;Förderung sexueller Handlungen Minderjähriger § 180 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
141110;Förderung sexueller Handlungen Minderjähriger durch Vermittlung oder gegen Entgelt § 180 Abs. 1, Nr. 1, Abs. 2 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
141179;Sonstige Förderung sexueller Handlungen Minderjähriger § 180 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
141200;Ausbeuten von Prostituierten § 180a StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
142000;Zuhälterei § 181a StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143000;Verbreitung pornografischer Inhalte (Erzeugnisse) §§ 184, 184a, 184b, 184c, 184e StGB;5;0;0;0;1;2;1;1;0;0;0;4;80;4;3;1;2;50
143010;Sonstige Verbreitung pornografischer Inhalte (Erzeugnisse) § 184 StGB;1;0;0;0;0;0;1;0;0;0;0;1;100;1;0;1;0;0
143020;Verbreitung gewalt- oder tierpornografischer Inhalte § 184a StGB;1;0;0;0;0;1;0;0;0;0;0;1;100;1;1;0;1;100
143040;Veranstaltung und Besuch kinder- und jugendpornografischer Darbietungen § 184e StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143100;Verbreitung pornografischer Inhalte (Erzeugnisse) an Personen unter 18 Jahren § 184 Abs. 1 Nr. 1, 2, 5 StGB;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
143200;Verbreitung, Erwerb, Besitz und Herstellung kinderpornografischer Inhalte § 184b StGB;2;0;0;0;1;0;0;1;0;0;0;2;100;2;2;0;1;50
143210;Verbreitung, Erwerb, Besitz und Herstellung von Kinderpornografie § 184b Abs. 1 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143211;Verbreitung von Kinderpornografie § 184b Abs. 1 Nr. 1 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143212;Besitzverschaffung für andere von Kinderpornografie § 184b Abs. 1 Nr. 2 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143213;Herstellung auch ohne Verbreitungsabsicht von Kinderpornografie mit tatsächlichem Geschehen § 184b Abs. 1 Nr. 3 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143214;Herstellung mit Verbreitungsabsicht von Kinderpornografie § 184b Abs. 1 Nr. 4 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143220;Verbreitung und Herstellung von Kinderpornografie gewerbs-/bandenmäßig § 184b Abs. 2 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143230;Besitz oder sich Verschaffen von Kinderpornografie § 184b Abs. 3 StGB;2;0;0;0;1;0;0;1;0;0;0;2;100;2;2;0;1;50
143500;Verbreitung, Erwerb, Besitz und Herstellung jugendpornografischer Inhalte § 184c StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143510;Verbreitung, Erwerb, Besitz und Herstellung von Jugendpornografie § 184c Abs. 1 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143511;Verbreitung von Jugendpornografie § 184c Abs. 1 Nr. 1 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143512;Besitzverschaffung für andere von Jugendpornografie § 184c Abs. 1 Nr. 2 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143513;Herstellung auch ohne Verbreitungsabsicht mit tatsächlichem Geschehen von Jugendpornografie § 184c Abs. 1 Nr. 3 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143514;Herstellung mit Verbreitungsabsicht von Jugendpornografie § 184c Abs. 1 Nr. 4 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143520;Verbreitung und Herstellung von Jugendpornografie gewerbs-/bandenmäßig § 184c Abs. 2 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
143530;Besitz oder sich Verschaffen von Jugendpornografie § 184c Abs. 3 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
145000;Verletzung des Intimbereichs durch Bildaufnahmen § 184k StGB;17;0;0;0;4;2;1;10;0;0;0;10;58.8;9;9;0;2;22.2
146000;Inverkehrbringen, Erwerb und Besitz von Sexpuppen mit kindlichem Erscheinungsbild § 184l StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200000;Rohheitsdelikte und Straftaten gegen die persönliche Freiheit;12,335;4.1;959;7.8;1,477;2,221;2,437;6,087;113;10;4;9,819;79.6;9,194;8,106;1,088;3,860;42
210000;Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB;56;0;5;8.9;11;9;22;13;1;0;0;46;82.1;48;39;9;19;39.6
210010;Sonstiger Raub § 249 StGB;4;0;2;50;1;0;3;0;0;0;0;0;0;0;0;0;0;0
210020;Sonstiger schwerer Raub § 250 StGB;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
210030;Sonstiger Raub mit Todesfolge § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
210040;Räuberischer Diebstahl § 252 StGB;26;0;2;7.7;0;4;11;10;1;0;0;26;100;27;21;6;8;29.6
210050;Sonstige räuberische Erpressung § 255 StGB;20;0;1;5;8;3;6;3;0;0;0;17;85;18;15;3;9;50
211000;Raub, räuberische Erpressung auf/gegen Geldinstitute, Postfilialen und -agenturen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211100;Raub, räuberische Erpressung auf/gegen Geldinstitute (Banken/Sparkassen);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211110;Raub auf Geldinstitute (Banken/Sparkassen) § 249 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211120;Schwerer Raub auf Geldinstitute (Banken/Sparkassen) § 250 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211130;Raub mit Todesfolge auf Geldinstitute (Banken/Sparkassen) § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211150;Räuberische Erpressung gegen Geldinstitute (Banken/Sparkassen) § 255 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211200;Raub, räuberische Erpressung auf/gegen Postfilialen und -agenturen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211210;Raub auf Postfilialen und -agenturen § 249 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211220;Schwerer Raub auf Postfilialen und -agenturen § 250 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211230;Raub mit Todesfolge auf Postfilialen und -agenturen § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
211250;Räuberische Erpressung gegen Postfilialen und -agenturen § 255 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212000;Raub, räuberische Erpressung auf/gegen sonstige Kassenräume und Geschäfte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212010;Raub auf sonstige Kassenräume oder Geschäfte § 249 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212020;Schwerer Raub auf sonstige Kassenräume oder Geschäfte § 250 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212030;Raub mit Todesfolge auf sonstige Kassenräume oder Geschäfte § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212050;Räuberische Erpressung gegen sonstige Kassenräume oder Geschäfte § 255 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212100;Raub, räuberische Erpressung auf/gegen Spielhallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212110;Raub auf Spielhallen § 249 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212120;Schwerer Raub auf Spielhallen § 250 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212130;Raub mit Todesfolge auf Spielhallen § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212150;Räuberische Erpressung gegen Spielhallen § 255 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212200;Raub, räuberische Erpressung auf/gegen Tankstellen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212210;Raub auf Tankstellen § 249 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212220;Schwerer Raub auf Tankstellen § 250 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212230;Raub mit Todesfolge auf Tankstellen § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
212250;Räuberische Erpressung gegen Tankstellen § 255 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213000;Raub, räuberische Erpressung auf/gegen Geld- und Werttransporte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213100;Raub, räuberische Erpressung auf/gegen Geld- und Kassenboten;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213110;Raub auf Geld- und Kassenboten § 249 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213120;Schwerer Raub auf Geld- und Kassenboten § 250 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213130;Raub mit Todesfolge auf Geld- und Kassenboten § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213150;Räuberische Erpressung gegen Geld- und Kassenboten § 255 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213200;Raub, räuberische Erpressung auf/gegen Spezialgeldtransportfahrzeuge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213210;Raub auf Spezialgeldtransportfahrzeuge § 249 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213220;Schwerer Raub auf Spezialgeldtransportfahrzeuge § 250 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213230;Raub mit Todesfolge auf Spezialgeldtransportfahrzeuge § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
213250;Räuberische Erpressung gegen Spezialgeldtransportfahrzeuge § 255 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
214000;Räuberischer Angriff auf Kraftfahrer § 316a StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
214079;Räuberischer Angriff auf sonstige Kraftfahrer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
214100;Beraubung von Taxifahrern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
216000;Handtaschenraub;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
216010;Handtaschenraub § 249 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
216020;Handtaschenraub § 250 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
216030;Handtaschenraub mit Todesfolge § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
216050;Räuberische Erpressung bei Handtaschenraub § 255 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
217000;Sonstige Raubüberfälle auf Straßen, Wegen oder Plätzen;5;0;0;0;2;1;2;0;0;0;0;3;60;3;3;0;2;66.7
217010;Sonstiger Raub auf Straßen, Wegen oder Plätzen § 249 StGB;2;0;0;0;0;0;2;0;0;0;0;1;50;1;1;0;0;0
217020;Sonstiger schwerer Raub auf Straßen, Wegen oder Plätzen § 250 StGB;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
217030;Sonstiger Raub mit Todesfolge auf Straßen, Wegen oder Plätzen § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
217050;Sonstige räuberische Erpressung auf Straßen, Wegen oder Plätzen § 255 StGB;2;0;0;0;2;0;0;0;0;0;0;2;100;2;2;0;2;100
218000;Raub zur Erlangung von Betäubungsmitteln;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
218010;Raub zur Erlangung von Betäubungsmitteln § 249 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
218020;Schwerer Raub zur Erlangung von Betäubungsmitteln § 250 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
218030;Raub mit Todesfolge zur Erlangung von Betäubungsmitteln § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
218050;Räuberische Erpressung zur Erlangung von Betäubungsmitteln § 255 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
219000;Raubüberfälle in Wohnungen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
219010;Raub in Wohnungen § 249 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
219020;Schwerer Raub in Wohnungen § 250 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
219030;Raub mit Todesfolge in Wohnungen § 251 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
219050;Räuberische Erpressung in Wohnungen § 255 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
220000;Körperverletzung §§ 223-227, 229, 231 StGB;9,937;3.3;927;9.3;1,121;1,693;1,881;5,167;75;1;4;7,801;78.5;7,570;6,608;962;3,219;42.5
221000;Körperverletzung mit Todesfolge §§ 227, 231 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221010;Körperverletzung mit Todesfolge § 227 StGB;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
